Module,Lesson,Step number,Step title,Template Type,Content Outline,Learner Profile,What is the rationale for this step,word_count,topic,
2,13,13,Expanding Your Network Beyond Academic Circles,lesson,• Networking map activity • Event search tutorial • Elevator pitch builder • Outreach email template • Field reflection log,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To highlight the long-term benefits and profound positive impacts of cultivating meaningful relationships on personal well-being.,700,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,14,14,The Positive Impact of Strong Connections (Week 4 Prompt),lesson,• Week 4 impact prompt • Impact stories gallery • Personal story scaffold • Benefit analysis graphic • Gratitude reflection,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To broaden students' understanding of networking and encourage them to seek diverse connection opportunities for future career paths.,1400,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,15,15,Cultivating Professional Relationships: Best Practices,lesson,• Etiquette recap • Value add brainstorm • Follow up planner • Ethics scenario • Maintenance tracker,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To teach students the ongoing commitment required to maintain and strengthen professional connections over time.,700,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
2,16,16,Sustaining Meaningful Connections Long-Term,lesson,• Relationship life cycle chart • Check in matrix • Conflict resolution steps • Mutual benefit quiz • Goal alignment review,"The target audience profile is for online learners at Excel High School. The audience is 13-18 years old, primarily engaged in asynchronous online learning, with varied prior knowledge and technology access. They prefer self-paced learning and diverse media. Content creation guidelines emphasize a 7th-9th grade reading level, clear and concise language, active voice, and short sentences. Structurally, content should have one idea per paragraph, frequent headings, numbered steps for instructions, and bullet points for lists. Visual elements like images, diagrams, and short videos are encouraged. Engagement strategies include connecting to real-world applications, maintaining a supportive tone, and incorporating self-assessment opportunities. Formatting best practices suggest bolding important terms, using ample white space, and consistent formatting. 
",To provide students with skills for the ongoing maintenance and deepening of valuable personal and professional relationships.,700,"Building Connections (This February, we are embarking on a journey that emphasizes the importance of building relationships and networking. These essential skills support your holistic development and enhance your communication abilities, setting the foundation for both personal and academic success.)",
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,"module,lesson,step_number,step_title,template_type,Content Outline,Learner Profile,What is the rationale for this step,word_count,topic",,,,,,,,,
,2,1,1,The Importance of Relationships for Academic Success,lesson,• Hook story on peer support • Define relationships in school context • Evidence link between connections & grades • Quick self-reflection poll • Preview upcoming tasks,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To establish foundational importance of connections for student growth and highlight academic benefits.,700,Building Connections
,2,2,2,Essential Communication Skills for Effective Networking,lesson,• Define active listening & empathy • Role model vignette • Interactive listening drill • Empathy checklist • Exit ticket prompt,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To equip students with core communication tools necessary for successful networking and meaningful interactions.,700,Building Connections
,2,3,3,Reflection: Why Building Connections Matters (Week 1 Prompt),lesson,• Week 1 reflection prompt • Journaling guide • Peer comment option • Rubric snippet • Link back to module goals,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To deepen personal understanding of connections through guided reflection early in the module.,700,Building Connections
,2,4,4,Strategies for Collaborating with Peers and Faculty,lesson,• Collaboration triangle overview • Shared goals worksheet • Communication channels map • Small group project starter • Teamwork wins reflection,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To develop collaboration skills within academic settings enhancing teamwork and resource use.,700,Building Connections
,2,5,5,Deep Dive: Active Listening & Empathetic Responses,lesson,• Active listening recap • Paraphrase exercise • Emotion label practice • Empathy in conflict scenario • Peer feedback loop,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To improve ability to understand others perspectives and connect on deeper level.,700,Building Connections
,2,6,6,Non-Verbal Communication: Beyond Words,lesson,• Body language basics • Facial expression quiz • Tone of voice samples • Mirror practice activity • Non verbal checklist,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To raise awareness of non verbal cues role in building rapport and understanding.,700,Building Connections
,2,7,7,Real-Life Impact: Communication and New Connections (Week 2 Prompt),lesson,• Week 2 story share prompt • Example stories gallery • Skill mapping activity • Commenting guidelines • Reflection questions,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To illustrate practical application of communication skills via shared experiences inspiring usage.,700,Building Connections
,2,8,8,Initiating and Sustaining Engaging Conversations,lesson,• Conversation opener templates • Open vs closed questions • Follow up technique role play • Transition phrase list • Conversation journal,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To build confidence in starting and sustaining meaningful conversations.,700,Building Connections
,2,9,9,Leveraging Social Media and Online Platforms for Connections,lesson,• Social platform safety rules • Profile building demo • Interest group search task • Posting etiquette list • Digital footprint reflection,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To guide responsible use of digital tools for building and nurturing networks.,700,Building Connections
,2,10,10,Overcoming Common Barriers to Relationship Building,lesson,• Barrier checklist • Shyness exposure ladder • Clarification strategies • Repair script practice • Personal action plan,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To empower students to tackle common obstacles in communication and relationships building resilience.,700,Building Connections
,2,11,11,Strategies for Overcoming Relationship Barriers (Week 3 Prompt),lesson,• Week 3 barriers prompt • Strategy brainstorm • Role play challenge • Action plan template • Feedback checkpoint,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To equip students with problem solving approaches for real barriers integrating reflection.,700,Building Connections
,2,12,12,Preparing for and Participating in Virtual Seminars,lesson,• Pre seminar goal sheet • Tech check checklist • Live engagement tips • Note taking framework • Post seminar reflection,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To maximize engagement and learning from virtual seminars enhancing group discussion skills.,700,Building Connections
,2,13,13,Expanding Your Network Beyond Academic Circles,lesson,• Networking map activity • Event search tutorial • Elevator pitch builder • Outreach email template • Field reflection log,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To broaden understanding of networking beyond academics and encourage diverse opportunities.,700,Building Connections
,2,14,14,The Positive Impact of Strong Connections (Week 4 Prompt),lesson,• Week 4 impact prompt • Impact stories gallery • Personal story scaffold • Benefit analysis graphic • Gratitude reflection,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To highlight long term positive impacts of meaningful relationships on well being.,700,Building Connections
,2,15,15,Cultivating Professional Relationships: Best Practices,lesson,• Etiquette recap • Value add brainstorm • Follow up planner • Ethics scenario • Maintenance tracker,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To teach ongoing commitment required to maintain and strengthen professional connections.,700,Building Connections
,2,16,16,Sustaining Meaningful Connections Long-Term,lesson,• Relationship life cycle chart • Check in matrix • Conflict resolution steps • Mutual benefit quiz • Goal alignment review,Excel HS asynchronous learners; 13-18 y/o; self paced; mixed tech access; 7-9th grade reading; prefer diverse media; clarity and supportive tone,To provide skills for sustaining and deepening valuable relationships over time.,700,Building Connections
